x,Model,Tags,readable name,basic,premium,organic,cheap,alcohol,luxury,fruit,exotic,nofood,meat,junk
milk,milk,basic,milk,x,,,,,,,,,,
milk_premium,,basic; premium; organic,organic milk,x,x,x,,,,,,,,
milk_cheap,,basic; cheap,Chesto milk,x,,,x,,,,,,,
wine,wine,alcohol,wine,,,,,x,,,,,,
wine_premium,,alcohol; premium; luxury,premium wine,,x,,,x,x,,,,,
wine_cheap,,alcohol; cheap,Chesto wine,,,,x,x,,,,,,
banana,banana,fruit; exotic,banana,,,,,,,x,x,,,
banana_premium,,fruit; exotic; organic; premium,organic banana,,x,x,,,,x,x,,,
condom,condom,nofood,condom,,,,,,,,,,,
steak,steak,meat; premium; luxury,steak,,,,,,,,,,,
chicken,chicken,meat; basic; cheap,chicken,,,,,,,,,,,
chicken_premium,,meat; basic; premium; organic,organic chicken,,,,,,,,,,,
minced_meat,minced_meat,meat; cheap; basic,minced meat,,,,,,,,,,,
fish_sticks,fish_sticks,meat; cheap; junk,fish sticks,,,,,,,,,,,
fine_extra,fine_extra,meat; cheap; basic; junk,fine extra,,,,,,,,,,,
leberkaese,leberkaese,meat; cheap; junk,leberkäse,,,,,,,,,,,
champagner,champagner,luxury; premium,champagne,,,,,,,,,,,
caviar,caviar,luxury; premium,caviar,,,,,,,,,,,
truffle,truffle,luxury; premium,truffle,,,,,,,,,,,
pizza,pizza,frozen; junk,pizza,,,,,,,,,,,
apple,apple,fruit; basic,apple,,,,,,,,,,,
apple_premium,,fruit; basic; premium; organic,organic apple,,,,,,,,,,,
carrot,carrot,vegetables; basic,carrot,,,,,,,,,,,
carrot_premium,,vegetables; basic; premium; organic,organic carrot,,,,,,,,,,,
tomato,tomato,vegetables; basic,tomato,,,,,,,,,,,
tomato_premium,,vegetables; basic; premium; organic,organic tomato,,,,,,,,,,,
cucumber,cucumber,vegetables; basic,cucumber,,,,,,,,,,,
cucumber_premium,,vegetables; basic; premium; organic,organic cucumber,,,,,,,,,,,
noodles,noodles,basic,noodles,,,,,,,,,,,
noodles_wholegrain,,basic; premium; organic,organic noodles,,,,,,,,,,,
noodles_cheap,,basic; cheap,Chesto noodles,,,,,,,,,,,
cornflakes,cornflakes,basic; junk,cornflakes,,,,,,,,,,,
rice,rice,basic,rice,,,,,,,,,,,
rice_premium,,basic; premium; organic,organic rice,,,,,,,,,,,
rice_cheap,,basic; cheap,Chesto rice,,,,,,,,,,,
energy_drink,energy_drink,junk; snack,energy drink,,,,,,,,,,,
energy_drink_cheap,,junk; cheap; snack,Chesto energy drink,,,,,,,,,,,
soda,soda,junk; cheap; snack,soda,,,,,,,,,,,
chips,chips,cheap; junk; snack,chips,,,,,,,,,,,
chips_premium,,junk; premium; snack,premium chips,,,,,,,,,,,
water,water,basic,water,,,,,,,,,,,
bread,bread,basic,bread,,,,,,,,,,,
bread_wholegrain,,basic; premium; organic,organic bread,,,,,,,,,,,
bread_cheap,,basic; cheap,Chesto bread,,,,,,,,,,,
sandwich,sandwich,junk; snack,sandwich,,,,,,,,,,,
beer_can,beer_can,alcohol; cheap,beer,,,,,,,,,,,
beer_bottle,beer_bottle,alcohol; premium,beer,,,,,,,,,,,
chocolate,chocolate,snack; junk,chocolate,,,,,,,,,,,
chocolate_premium,,snack; junk; premium,premium chocolate,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,29,,,,,,,,,,,,,
