,Global,Stereotype,Standard,Anti-Stereotype
Name,Tscherno,,,
Propability to be picked,1,1.00,0.00,0.00
Item Count Range,,8 - 12,8 - 12,8 - 12
Tags,,organic+basic;organic+vegetables;organic+fruit;exotic,organic+basic;organic+vegetables;organic+fruit,organic+basic;organic+vegetables;organic+fruit
Not Tag,,,,
Specific Items,,beer_bottle;sushi;hot_dog,,
Prefab Folder Path,,,,
Item On Floor Text,"""I like my {0} clean!; Look, stop this!; Heyyyyyy!; You dropped my {0}!; And who will pick that up now?""",,,
Wating Too Long Text,"""I need to be at the office, 5 minutes ago!; Time is money!; No wonder YOU never made it anywhere!;I need to go, you know?;FASTER!!!""",,,
Item Multiple Scanned Text,"""You think just because I got money I'll pay for this {0} again?; I'm working very hard for my money, you know!; Let me talk to your manager!; Where is your supervisor?; Jetzt ist aber Schicht im Schacht!""",,,
Not My Item Text,"""I need my money for myself!; Just because I've made it, doesn't mean I have to buy stuff for everyone!; Look this {0} belongs to another customer!; I'd fire you if I where you're boss!; Can someone please fire this cashier?""",,,
Item Not Scanned Text,"""...; I like free {0}!; Keep the change!; I didn't see nothing!; ssshhhh, you didn't scan this {0}...; That will be our secret, ok?""",,,
