,Global,Stereotype,Standard,Anti-Stereotype
Name,Hipster,,,
Propability to be picked,1,1.00,0.00,0.00
Item Count Range,,3 - 5,3 - 5,3 - 5
Tags,,organic+basic;organic+vegetables;organic+fruit;exotic,organic+basic;organic+vegetables;organic+fruit,organic+basic;organic+vegetables;organic+fruit
Not Tag,,,,
Specific Items,,beer_bottle; condom,beer_bottle; condom,beer_bottle; condom
Prefab Folder Path,,,,
Item On Floor Text,"You think I'll eat that {0}? Don't like to eat dirt, do you?; Hey Idiot, you dropped that {0}!",,,
Wating Too Long Text,"What is your problem, are you on sleeping pills?; Getting bored big time, hurry up!; Come OONNNNNNN!; I need to go, you know: NOW!",,,
Item Multiple Scanned Text,"Are you flippin' crazy? Why are you scanning this again?; I've already paid for this {0}, won't again; I noticed you scannin' my {0} again",,,
Not My Item Text,"This {0} is not mine...ahhhh, whatever!;These signs are here to separate the costumers, they should have told you.;Dude, not my {0}; This {0} belongs to someone else, NOT ME!",,,
Item Not Scanned Text,"For free?; You're cool, buddy!; This makes me feel a bit awkward; Look, I'm not poor, I can pay for my {0}; If you keep this up every midtown jerk will come for free stuff!",,,
