,Global,Stereotype,Standard,Anti-Stereotype
Name,Family,,,
Propability to be picked,1,1.00,0.30,0.00
Item Count Range,,15-20,10-20,8-15
Tags,,cheap; junk; familypack;nofood;alcohol,cheap; basic; junk,vegetables;basic+organic
Not Tag,,,,
Specific Items,,,,
Prefab Folder Path,,,,
Item On Floor Text,"""Hey, you dropped our {0} on the floor!;My kids don't eat dirty things!;I've taught my children not to eat things that have been on the floor!;We don’t pay for food on the floor!;My family doesn't like filthy food!;Who wants to eat this {0} now, you think? Not me, not my kids!""",,,
Wating Too Long Text,"""I am in a hurry by the way!;Zweite Kassa bitte!!!;Can we have a faster cashier, please?;Is this your first day here?;My baby can do that faster than you!;You are wasting my time here!; Have to bring the kids to school, no time to waste!""",,,
Item Multiple Scanned Text,"""Do I have to pay for this again now, really?;Can't afford to pay again, have mouths to feed!;Each item should be scanned once, it is really not that hard!;Wake up, you’ve already scanned this {0}!;Always do your homework, kids. Otherwise you'll end up as a supermarket cashier!""",,,
Not My Item Text,"""This is not our {0}!;Not mine, not ours!;That’s not my purchase!;I don’t wanna buy this {0}!;We don't want to buy this {0}!; You made a mistake, again!""",,,
Item Not Scanned Text,"""For free, you sure?;That’s quite generous, thx!;Look kids, what a generous person!;Free {0}, awesome!;For my kids? Thanks!;You are our most favorite cashier!; Say thank you to this nice person, kids!""",,,
